epoch, inception_score 
0, 1.97
1, 2.07
2, 2.08
3, 2.29
4, 2.38
5, 2.42
6, 2.63
7, 2.66
8, 2.77
9, 2.73
10, 2.75
11, 2.87
12, 2.92
13, 2.89
14, 2.77
15, 2.89
16, 2.75
17, 2.75
18, 2.67
19, 2.68
20, 2.68
21, 2.71
22, 2.77
23, 2.91
24, 2.74
25, 2.74
26, 2.83
27, 2.79
28, 2.9
29, 2.81
30, 2.91
31, 2.62
32, 2.72
33, 2.73
34, 2.83
35, 2.94
36, 3.04
37, 2.85
38, 3.06
39, 2.76
40, 2.86
41, 2.89
42, 2.54
43, 2.92
44, 2.92
45, 2.79
46, 2.97
47, 3.03
48, 2.78
49, 2.89
